Stimuli_list,Participant_id,Clean/Babble,SNR,Target_word,Response
8,5b3b96a868e12a000160db45,clean,-,requirement,requirement
8,5c58bdb5a2f0f6000157e4e6,clean,-,requirement,requirement
8,5ce1b491fd6595001ba5a4cc,clean,-,requirement,requirement
8,573c6b96b3a71f00146df8c4,babble,-5,respective,respect to
8,5afaec38bba9690001d82aee,babble,-5,respective,respecting
8,5b3b96a868e12a000160db45,babble,-5,respective,respecting
8,5c58bdb5a2f0f6000157e4e6,babble,-5,respective,respected
8,5ce1b491fd6595001ba5a4cc,babble,-5,respective,respective
6,5a031341728b1b0001ad8bee,babble,0,respective,respected
6,5bc30ddeb17a810001daf55c,babble,0,respective,respective
6,5bdc609519b9ba000157d122,babble,0,respective,respected
6,5d8e3e54e019d1001a713708,babble,0,respective,Respective
6,5dd00f0e82a527107df2df46,babble,0,respective,respective
9,5a8be4a50f1bce00012254ed,clean,-,respective,respective
9,5c6decc3e5229800015052a5,clean,-,respective,respective
9,5ccb36a8d01bf6001815792a,clean,-,respective,respective
9,5ce2cadbed552600199dc85c,clean,-,respective,respective
9,5ce6b381e7de4c0001a24b49,clean,-,respective,respective
7,5ab67b34ead3eb0001518bf3,babble,-5,remit,remit
7,5c0b0b5f217d60000111e5f0,babble,-5,remit,button
7,5d2464b812b27400011db6e7,babble,-5,remit,meant
7,5dd0409d9ca8a312350a4118,babble,-5,remit,comet
7,5e949cc842d2cd7e92cf3559,babble,-5,remit,comment
10,5980fff19bf4fe0001070984,babble,0,remit,Remit
10,59dea7f56100f9000194a162,babble,0,remit,remit
10,5a9d8c04b5e2110001c6e15f,babble,0,remit,remit
10,5acc6abbfa3b4e000173c8b5,babble,0,remit,remit
10,5ccb5e96bca87900161275c2,babble,0,remit,remit
8,573c6b96b3a71f00146df8c4,clean,-,remit,remit
8,5afaec38bba9690001d82aee,clean,-,remit,remit
8,5b3b96a868e12a000160db45,clean,-,remit,remit
8,5c58bdb5a2f0f6000157e4e6,clean,-,remit,remit
8,5ce1b491fd6595001ba5a4cc,clean,-,remit,remit
13,57efc1de61e8340001876cf0,babble,-5,recently,recently
13,5b2bd649ed66460001e86e39,babble,-5,recently,recently
13,5c503ab0548e9d0001a70c7b,babble,-5,recently,recently
13,5d8f4d31e4a4e70018c19c15,babble,-5,recently,recently
13,5e7e4d6618ff320b50bf7b3c,babble,-5,recently,recently
11,5b97a223788a3d0001b49ab3,babble,0,recently,Recently
11,5c56cf49a35f38000169f681,babble,0,recently,recently
11,5cf42528e7c1d1001b527bbc,babble,0,recently,recently
11,5d619e7c79db120016bd2429,babble,0,recently,recently
11,5ddb0012270f44a553f0d024,babble,0,recently,recently
14,576075c3624ccc0006233eb7,clean,-,recently,recently
14,59efd2b3d838ae000185123a,clean,-,recently,recently
14,5c44a1a111a0c200016ff5ba,clean,-,recently,recently
14,5d4c217a97d8a600013b46cf,clean,-,recently,Recently
14,5d89094bdee2770001840056,clean,-,recently,recently
9,5a8be4a50f1bce00012254ed,babble,-5,reasonably,reasonable
9,5c6decc3e5229800015052a5,babble,-5,reasonably,reasonably
9,5ccb36a8d01bf6001815792a,babble,-5,reasonably,reason
9,5ce2cadbed552600199dc85c,babble,-5,reasonably,reasonable
9,5ce6b381e7de4c0001a24b49,babble,-5,reasonably,reasons
7,5ab67b34ead3eb0001518bf3,babble,0,reasonably,reasonably
7,5c0b0b5f217d60000111e5f0,babble,0,reasonably,reasonably
7,5d2464b812b27400011db6e7,babble,0,reasonably,reasonably
7,5dd0409d9ca8a312350a4118,babble,0,reasonably,reasonably
7,5e949cc842d2cd7e92cf3559,babble,0,reasonably,reasonably
10,5980fff19bf4fe0001070984,clean,-,reasonably,Reasonably
10,59dea7f56100f9000194a162,clean,-,reasonably,reasonably
10,5a9d8c04b5e2110001c6e15f,clean,-,reasonably,reasonably
10,5acc6abbfa3b4e000173c8b5,clean,-,reasonably,reasonably
10,5ccb5e96bca87900161275c2,clean,-,reasonably,reasonably
13,57efc1de61e8340001876cf0,babble,-5,subsequently,subsequent to
13,5b2bd649ed66460001e86e39,babble,-5,subsequently,subsequently
13,5c503ab0548e9d0001a70c7b,babble,-5,subsequently,subsequently
13,5d8f4d31e4a4e70018c19c15,babble,-5,subsequently,subsequently
13,5e7e4d6618ff320b50bf7b3c,babble,-5,subsequently,subsequently
11,5b97a223788a3d0001b49ab3,babble,0,subsequently,Subsequently
11,5c56cf49a35f38000169f681,babble,0,subsequently,subsequently
11,5cf42528e7c1d1001b527bbc,babble,0,subsequently,subsequently
11,5d619e7c79db120016bd2429,babble,0,subsequently,subsequently
11,5ddb0012270f44a553f0d024,babble,0,subsequently,subsequently
14,576075c3624ccc0006233eb7,clean,-,subsequently,subsequently
14,59efd2b3d838ae000185123a,clean,-,subsequently,subsequently
14,5c44a1a111a0c200016ff5ba,clean,-,subsequently,subsequently
14,5d4c217a97d8a600013b46cf,clean,-,subsequently,susequently
14,5d89094bdee2770001840056,clean,-,subsequently,subsequently
13,57efc1de61e8340001876cf0,babble,-5,substantially,substantially
13,5b2bd649ed66460001e86e39,babble,-5,substantially,substantially
13,5c503ab0548e9d0001a70c7b,babble,-5,substantially,substantially
13,5d8f4d31e4a4e70018c19c15,babble,-5,substantially,substantially
13,5e7e4d6618ff320b50bf7b3c,babble,-5,substantially,substantially
11,5b97a223788a3d0001b49ab3,babble,0,substantially,Substantially
11,5c56cf49a35f38000169f681,babble,0,substantially,substantially
11,5cf42528e7c1d1001b527bbc,babble,0,substantially,substantially
11,5d619e7c79db120016bd2429,babble,0,substantially,substantially
11,5ddb0012270f44a553f0d024,babble,0,substantially,substantially
14,576075c3624ccc0006233eb7,clean,-,substantially,substantially
14,59efd2b3d838ae000185123a,clean,-,substantially,substancially
14,5c44a1a111a0c200016ff5ba,clean,-,substantially,substantially
14,5d4c217a97d8a600013b46cf,clean,-,substantially,substantially
14,5d89094bdee2770001840056,clean,-,substantially,substantially
4,56c6fd07b0b7a1000d5cf899,babble,-5,subtract,subtract
4,57732cfcda75d30001487571,babble,-5,subtract,subtract
4,597f57ccfc90e000011c56fe,babble,-5,subtract,subtract
4,5cadcbd3cdf3eb00136336a4,babble,-5,subtract,subtract
4,5e432ceb394cd51c528ba4f0,babble,-5,subtract,subtract
2,55891561fdf99b4badde5b11,babble,0,subtract,Subtract
2,5a4ad25599311d0001df5ee8,babble,0,subtract,subtract
2,5a67676a35f26b000149689d,babble,0,subtract,subtract
2,5acf2046e87197000107933c,babble,0,subtract,subtract
2,5ce3de71c536f5000110529e,babble,0,subtract,subtract
5,55b95e2ffdf99b469f622883,clean,-,subtract,subtract
5,57fa6c8b07d709000141ad46,clean,-,subtract,subtract
5,595e32ebe05ca800013401d0,clean,-,subtract,Subtract
5,5b7200cf8f427a00013a1f9d,clean,-,subtract,subtract
5,5be594a25ea88f0001cc3912,clean,-,subtract,subtract
8,573c6b96b3a71f00146df8c4,babble,-5,saloon,delude
8,5afaec38bba9690001d82aee,babble,-5,saloon,balloon
8,5b3b96a868e12a000160db45,babble,-5,saloon,seclude
8,5c58bdb5a2f0f6000157e4e6,babble,-5,saloon,loot
8,5ce1b491fd6595001ba5a4cc,babble,-5,saloon,sloute
6,5a031341728b1b0001ad8bee,babble,0,saloon,saloon
6,5bc30ddeb17a810001daf55c,babble,0,saloon,saloon
6,5bdc609519b9ba000157d122,babble,0,saloon,saloon
6,5d8e3e54e019d1001a713708,babble,0,saloon,Saloon
6,5dd00f0e82a527107df2df46,babble,0,saloon,saloon
9,5a8be4a50f1bce00012254ed,clean,-,saloon,saloon
9,5c6decc3e5229800015052a5,clean,-,saloon,saloon
9,5ccb36a8d01bf6001815792a,clean,-,saloon,saloon
9,5ce2cadbed552600199dc85c,clean,-,saloon,saloon
9,5ce6b381e7de4c0001a24b49,clean,-,saloon,saloon
1,5c0189dc9d035a00017e7eaa,babble,-5,some,sum
1,5c1d232074ad0b0001531eea,babble,-5,some,some
1,5c36188ae2809a000106d7de,babble,-5,some,some
1,5db9940a8b31b7000b84baed,babble,-5,some,sound
1,5dde99ba326bd801296eab89,babble,-5,some,some
4,56c6fd07b0b7a1000d5cf899,babble,0,some,some
4,57732cfcda75d30001487571,babble,0,some,some
4,597f57ccfc90e000011c56fe,babble,0,some,some
4,5cadcbd3cdf3eb00136336a4,babble,0,some,some
4,5e432ceb394cd51c528ba4f0,babble,0,some,some
2,55891561fdf99b4badde5b11,clean,-,some,Some
2,5a4ad25599311d0001df5ee8,clean,-,some,some
2,5a67676a35f26b000149689d,clean,-,some,some
2,5acf2046e87197000107933c,clean,-,some,some
2,5ce3de71c536f5000110529e,clean,-,some,some
2,55891561fdf99b4badde5b11,babble,-5,somebody,Something
2,5a4ad25599311d0001df5ee8,babble,-5,somebody,somebody
2,5a67676a35f26b000149689d,babble,-5,somebody,somebody
2,5acf2046e87197000107933c,babble,-5,somebody,exactly
2,5ce3de71c536f5000110529e,babble,-5,somebody,empty
5,55b95e2ffdf99b469f622883,babble,0,somebody,somebody
5,57fa6c8b07d709000141ad46,babble,0,somebody,somebody
5,595e32ebe05ca800013401d0,babble,0,somebody,Somebody
5,5b7200cf8f427a00013a1f9d,babble,0,somebody,Somebody
5,5be594a25ea88f0001cc3912,babble,0,somebody,somebody
3,57c8221b7612a1000118be3b,clean,-,somebody,Somebody
3,5aeaeef326e9c60001fbd22b,clean,-,somebody,somebody
3,5c6ddaefdf677d00013fa313,clean,-,somebody,Somebody
3,5c936c09e2d9fb0001386b03,clean,-,somebody,somebody
3,5cdc5bc31f7a97001b6e5c31,clean,-,somebody,somebody
13,57efc1de61e8340001876cf0,babble,-5,someplace,somedays
13,5b2bd649ed66460001e86e39,babble,-5,someplace,sunday
13,5c503ab0548e9d0001a70c7b,babble,-5,someplace,someplace
13,5d8f4d31e4a4e70018c19c15,babble,-5,someplace,someplace
13,5e7e4d6618ff320b50bf7b3c,babble,-5,someplace,some place
11,5b97a223788a3d0001b49ab3,babble,0,someplace,Someplace
11,5c56cf49a35f38000169f681,babble,0,someplace,Something
11,5cf42528e7c1d1001b527bbc,babble,0,someplace,someday
11,5d619e7c79db120016bd2429,babble,0,someplace,some place
11,5ddb0012270f44a553f0d024,babble,0,someplace,some place
14,576075c3624ccc0006233eb7,clean,-,someplace,some place
14,59efd2b3d838ae000185123a,clean,-,someplace,someplace
14,5c44a1a111a0c200016ff5ba,clean,-,someplace,someplace
14,5d4c217a97d8a600013b46cf,clean,-,someplace,Some Place
14,5d89094bdee2770001840056,clean,-,someplace,some place
3,57c8221b7612a1000118be3b,babble,-5,sometime,Sometime
3,5aeaeef326e9c60001fbd22b,babble,-5,sometime,sometimes
3,5c6ddaefdf677d00013fa313,babble,-5,sometime,sometimes
3,5c936c09e2d9fb0001386b03,babble,-5,sometime,sometime
3,5cdc5bc31f7a97001b6e5c31,babble,-5,sometime,sometime
1,5c0189dc9d035a00017e7eaa,babble,0,sometime,sometime
1,5c1d232074ad0b0001531eea,babble,0,sometime,sometime
1,5c36188ae2809a000106d7de,babble,0,sometime,sometime
1,5db9940a8b31b7000b84baed,babble,0,sometime,sometime
1,5dde99ba326bd801296eab89,babble,0,sometime,sometime
4,56c6fd07b0b7a1000d5cf899,clean,-,sometime,sometime
4,57732cfcda75d30001487571,clean,-,sometime,sometime
4,597f57ccfc90e000011c56fe,clean,-,sometime,sometime
4,5cadcbd3cdf3eb00136336a4,clean,-,sometime,sometime
4,5e432ceb394cd51c528ba4f0,clean,-,sometime,sometime
7,5ab67b34ead3eb0001518bf3,babble,-5,someone,someone
7,5c0b0b5f217d60000111e5f0,babble,-5,someone,someway
7,5d2464b812b27400011db6e7,babble,-5,someone,someone
7,5dd0409d9ca8a312350a4118,babble,-5,someone,someone
7,5e949cc842d2cd7e92cf3559,babble,-5,someone,someone
10,5980fff19bf4fe0001070984,babble,0,someone,Someone
10,59dea7f56100f9000194a162,babble,0,someone,someone
10,5a9d8c04b5e2110001c6e15f,babble,0,someone,someone
10,5acc6abbfa3b4e000173c8b5,babble,0,someone,someone
10,5ccb5e96bca87900161275c2,babble,0,someone,someone
8,573c6b96b3a71f00146df8c4,clean,-,someone,someone
8,5afaec38bba9690001d82aee,clean,-,someone,someone
8,5b3b96a868e12a000160db45,clean,-,someone,someone
8,5c58bdb5a2f0f6000157e4e6,clean,-,someone,someone
8,5ce1b491fd6595001ba5a4cc,clean,-,someone,some one
7,5ab67b34ead3eb0001518bf3,babble,-5,somewhat,somewhat
7,5c0b0b5f217d60000111e5f0,babble,-5,somewhat,somewhat
7,5d2464b812b27400011db6e7,babble,-5,somewhat,somewhat
7,5dd0409d9ca8a312350a4118,babble,-5,somewhat,somewhat
7,5e949cc842d2cd7e92cf3559,babble,-5,somewhat,somewhat
10,5980fff19bf4fe0001070984,babble,0,somewhat,Somewhat
10,59dea7f56100f9000194a162,babble,0,somewhat,somewhat
10,5a9d8c04b5e2110001c6e15f,babble,0,somewhat,somewhat
10,5acc6abbfa3b4e000173c8b5,babble,0,somewhat,somewhat
10,5ccb5e96bca87900161275c2,babble,0,somewhat,somewhat
8,573c6b96b3a71f00146df8c4,clean,-,somewhat,somewhat
8,5afaec38bba9690001d82aee,clean,-,somewhat,somewhat
8,5b3b96a868e12a000160db45,clean,-,somewhat,somewhat
8,5c58bdb5a2f0f6000157e4e6,clean,-,somewhat,somewhat
8,5ce1b491fd6595001ba5a4cc,clean,-,somewhat,some what
2,55891561fdf99b4badde5b11,babble,-5,somewhere,Square
2,5a4ad25599311d0001df5ee8,babble,-5,somewhere,nowhere
2,5a67676a35f26b000149689d,babble,-5,somewhere,where
2,5acf2046e87197000107933c,babble,-5,somewhere,software
2,5ce3de71c536f5000110529e,babble,-5,somewhere,where
5,55b95e2ffdf99b469f622883,babble,0,somewhere,somewhere
5,57fa6c8b07d709000141ad46,babble,0,somewhere,somewhere
5,595e32ebe05ca800013401d0,babble,0,somewhere,Somewhere
5,5b7200cf8f427a00013a1f9d,babble,0,somewhere,Somewhere
5,5be594a25ea88f0001cc3912,babble,0,somewhere,somewhere
3,57c8221b7612a1000118be3b,clean,-,somewhere,Somewhere
3,5aeaeef326e9c60001fbd22b,clean,-,somewhere,somewhere
3,5c6ddaefdf677d00013fa313,clean,-,somewhere,Somewhere
3,5c936c09e2d9fb0001386b03,clean,-,somewhere,somewhere
3,5cdc5bc31f7a97001b6e5c31,clean,-,somewhere,somewhere
8,573c6b96b3a71f00146df8c4,babble,-5,cipher,cycle
8,5afaec38bba9690001d82aee,babble,-5,cipher,cyber
8,5b3b96a868e12a000160db45,babble,-5,cipher,cyclone
8,5c58bdb5a2f0f6000157e4e6,babble,-5,cipher,sideburn
8,5ce1b491fd6595001ba5a4cc,babble,-5,cipher,desifer
6,5a031341728b1b0001ad8bee,babble,0,cipher,sipher
6,5bc30ddeb17a810001daf55c,babble,0,cipher,cipher
6,5bdc609519b9ba000157d122,babble,0,cipher,decipher
6,5d8e3e54e019d1001a713708,babble,0,cipher,Decifer
6,5dd00f0e82a527107df2df46,babble,0,cipher,cypher
9,5a8be4a50f1bce00012254ed,clean,-,cipher,sypher
9,5c6decc3e5229800015052a5,clean,-,cipher,cipher
9,5ccb36a8d01bf6001815792a,clean,-,cipher,cipher
9,5ce2cadbed552600199dc85c,clean,-,cipher,cipher
9,5ce6b381e7de4c0001a24b49,clean,-,cipher,cipher
13,57efc1de61e8340001876cf0,babble,-5,section,section
13,5b2bd649ed66460001e86e39,babble,-5,section,section
13,5c503ab0548e9d0001a70c7b,babble,-5,section,section
13,5d8f4d31e4a4e70018c19c15,babble,-5,section,section
13,5e7e4d6618ff320b50bf7b3c,babble,-5,section,sexually
11,5b97a223788a3d0001b49ab3,babble,0,section,Section
11,5c56cf49a35f38000169f681,babble,0,section,section
11,5cf42528e7c1d1001b527bbc,babble,0,section,section
11,5d619e7c79db120016bd2429,babble,0,section,section
11,5ddb0012270f44a553f0d024,babble,0,section,section
14,576075c3624ccc0006233eb7,clean,-,section,section
14,59efd2b3d838ae000185123a,clean,-,section,section
14,5c44a1a111a0c200016ff5ba,clean,-,section,section
14,5d4c217a97d8a600013b46cf,clean,-,section,section
14,5d89094bdee2770001840056,clean,-,section,section
2,55891561fdf99b4badde5b11,babble,-5,several,Several
2,5a4ad25599311d0001df5ee8,babble,-5,several,several
2,5a67676a35f26b000149689d,babble,-5,several,several
2,5acf2046e87197000107933c,babble,-5,several,essential
2,5ce3de71c536f5000110529e,babble,-5,several,inception
5,55b95e2ffdf99b469f622883,babble,0,several,several
5,57fa6c8b07d709000141ad46,babble,0,several,several
5,595e32ebe05ca800013401d0,babble,0,several,Several
5,5b7200cf8f427a00013a1f9d,babble,0,several,Several
5,5be594a25ea88f0001cc3912,babble,0,several,several
3,57c8221b7612a1000118be3b,clean,-,several,Several
3,5aeaeef326e9c60001fbd22b,clean,-,several,several
3,5c6ddaefdf677d00013fa313,clean,-,several,Several
3,5c936c09e2d9fb0001386b03,clean,-,several,several
3,5cdc5bc31f7a97001b6e5c31,clean,-,several,several
1,5c0189dc9d035a00017e7eaa,babble,-5,certainly,certainly
1,5c1d232074ad0b0001531eea,babble,-5,certainly,certainly
1,5c36188ae2809a000106d7de,babble,-5,certainly,certainly
1,5db9940a8b31b7000b84baed,babble,-5,certainly,certainly
1,5dde99ba326bd801296eab89,babble,-5,certainly,certainly
4,56c6fd07b0b7a1000d5cf899,babble,0,certainly,certainly
4,57732cfcda75d30001487571,babble,0,certainly,certainly
4,597f57ccfc90e000011c56fe,babble,0,certainly,certainly
4,5cadcbd3cdf3eb00136336a4,babble,0,certainly,certainly
4,5e432ceb394cd51c528ba4f0,babble,0,certainly,certainly
2,55891561fdf99b4badde5b11,clean,-,certainly,Certainly
2,5a4ad25599311d0001df5ee8,clean,-,certainly,certainly
2,5a67676a35f26b000149689d,clean,-,certainly,certainly
2,5acf2046e87197000107933c,clean,-,certainly,certainly
2,5ce3de71c536f5000110529e,clean,-,certainly,certainly
15,5a09ec769b760100013a70e1,babble,-5,simply,sinner
15,5aaaa47accc4c20001ca5253,babble,-5,simply,simply
15,5ae70a1c3810080001c060c5,babble,-5,simply,Sink
15,5b7c88addb11320001c43bcc,babble,-5,simply,simple
15,5d45bde698c84000164e1200,babble,-5,simply,symbol
13,57efc1de61e8340001876cf0,babble,0,simply,simply
13,5b2bd649ed66460001e86e39,babble,0,simply,simply
13,5c503ab0548e9d0001a70c7b,babble,0,simply,simply
13,5d8f4d31e4a4e70018c19c15,babble,0,simply,simply
13,5e7e4d6618ff320b50bf7b3c,babble,0,simply,simply
11,5b97a223788a3d0001b49ab3,clean,-,simply,Simply
11,5c56cf49a35f38000169f681,clean,-,simply,simply
11,5cf42528e7c1d1001b527bbc,clean,-,simply,simply
11,5d619e7c79db120016bd2429,clean,-,simply,simply
11,5ddb0012270f44a553f0d024,clean,-,simply,simply
5,55b95e2ffdf99b469f622883,babble,-5,schedule,schedule
5,57fa6c8b07d709000141ad46,babble,-5,schedule,schedule
5,595e32ebe05ca800013401d0,babble,-5,schedule,Scheduel
5,5b7200cf8f427a00013a1f9d,babble,-5,schedule,Schedule
5,5be594a25ea88f0001cc3912,babble,-5,schedule,schedule
3,57c8221b7612a1000118be3b,babble,0,schedule,Schedule
3,5aeaeef326e9c60001fbd22b,babble,0,schedule,schedule
3,5c6ddaefdf677d00013fa313,babble,0,schedule,Schedule
3,5c936c09e2d9fb0001386b03,babble,0,schedule,schedule
3,5cdc5bc31f7a97001b6e5c31,babble,0,schedule,schedule
1,5c0189dc9d035a00017e7eaa,clean,-,schedule,schedule
1,5c1d232074ad0b0001531eea,clean,-,schedule,schedule
1,5c36188ae2809a000106d7de,clean,-,schedule,schedule
1,5db9940a8b31b7000b84baed,clean,-,schedule,schedule
1,5dde99ba326bd801296eab89,clean,-,schedule,schedule
13,57efc1de61e8340001876cf0,babble,-5,scribble,strip club
13,5b2bd649ed66460001e86e39,babble,-5,scribble,strip club
13,5c503ab0548e9d0001a70c7b,babble,-5,scribble,script
13,5d8f4d31e4a4e70018c19c15,babble,-5,scribble,script man
13,5e7e4d6618ff320b50bf7b3c,babble,-5,scribble,scripture
11,5b97a223788a3d0001b49ab3,babble,0,scribble,Scribble
11,5c56cf49a35f38000169f681,babble,0,scribble,scribble
11,5cf42528e7c1d1001b527bbc,babble,0,scribble,scribble
11,5d619e7c79db120016bd2429,babble,0,scribble,scribble
11,5ddb0012270f44a553f0d024,babble,0,scribble,smoking
14,576075c3624ccc0006233eb7,clean,-,scribble,scrabble
14,59efd2b3d838ae000185123a,clean,-,scribble,scribble
14,5c44a1a111a0c200016ff5ba,clean,-,scribble,scribble
14,5d4c217a97d8a600013b46cf,clean,-,scribble,Scribble
14,5d89094bdee2770001840056,clean,-,scribble,scribble
10,5980fff19bf4fe0001070984,babble,-5,soul,Soul
10,59dea7f56100f9000194a162,babble,-5,soul,sole
10,5a9d8c04b5e2110001c6e15f,babble,-5,soul,soul
10,5acc6abbfa3b4e000173c8b5,babble,-5,soul,sold
10,5ccb5e96bca87900161275c2,babble,-5,soul,sole
8,573c6b96b3a71f00146df8c4,babble,0,soul,sold
8,5afaec38bba9690001d82aee,babble,0,soul,sold
8,5b3b96a868e12a000160db45,babble,0,soul,sold
8,5c58bdb5a2f0f6000157e4e6,babble,0,soul,soul
8,5ce1b491fd6595001ba5a4cc,babble,0,soul,sold
6,5a031341728b1b0001ad8bee,clean,-,soul,soul
6,5bc30ddeb17a810001daf55c,clean,-,soul,soul
6,5bdc609519b9ba000157d122,clean,-,soul,sole
6,5d8e3e54e019d1001a713708,clean,-,soul,Soul
6,5dd00f0e82a527107df2df46,clean,-,soul,soul
1,5c0189dc9d035a00017e7eaa,babble,-5,specific,specific
1,5c1d232074ad0b0001531eea,babble,-5,specific,specific
1,5c36188ae2809a000106d7de,babble,-5,specific,specific
1,5db9940a8b31b7000b84baed,babble,-5,specific,pacific
1,5dde99ba326bd801296eab89,babble,-5,specific,specific
4,56c6fd07b0b7a1000d5cf899,babble,0,specific,specific
4,57732cfcda75d30001487571,babble,0,specific,specific
4,597f57ccfc90e000011c56fe,babble,0,specific,specific
4,5cadcbd3cdf3eb00136336a4,babble,0,specific,specific
4,5e432ceb394cd51c528ba4f0,babble,0,specific,specific
2,55891561fdf99b4badde5b11,clean,-,specific,Specific
2,5a4ad25599311d0001df5ee8,clean,-,specific,specific
2,5a67676a35f26b000149689d,clean,-,specific,specific
2,5acf2046e87197000107933c,clean,-,specific,specific
2,5ce3de71c536f5000110529e,clean,-,specific,specific
6,5a031341728b1b0001ad8bee,babble,-5,spell,spell
6,5bc30ddeb17a810001daf55c,babble,-5,spell,spell
6,5bdc609519b9ba000157d122,babble,-5,spell,expel
6,5d8e3e54e019d1001a713708,babble,-5,spell,Spell
6,5dd00f0e82a527107df2df46,babble,-5,spell,spell
9,5a8be4a50f1bce00012254ed,babble,0,spell,swell
9,5c6decc3e5229800015052a5,babble,0,spell,spell
9,5ccb36a8d01bf6001815792a,babble,0,spell,spell
9,5ce2cadbed552600199dc85c,babble,0,spell,spell
9,5ce6b381e7de4c0001a24b49,babble,0,spell,smell
7,5ab67b34ead3eb0001518bf3,clean,-,spell,spell
7,5c0b0b5f217d60000111e5f0,clean,-,spell,spell
7,5d2464b812b27400011db6e7,clean,-,spell,Spell
7,5dd0409d9ca8a312350a4118,clean,-,spell,spell
7,5e949cc842d2cd7e92cf3559,clean,-,spell,spell
9,5a8be4a50f1bce00012254ed,babble,-5,splendid,outstanded
9,5c6decc3e5229800015052a5,babble,-5,splendid,standard
9,5ccb36a8d01bf6001815792a,babble,-5,splendid,splendid
9,5ce2cadbed552600199dc85c,babble,-5,splendid,splendid
9,5ce6b381e7de4c0001a24b49,babble,-5,splendid,splendid
7,5ab67b34ead3eb0001518bf3,babble,0,splendid,splendid
7,5c0b0b5f217d60000111e5f0,babble,0,splendid,splendid
7,5d2464b812b27400011db6e7,babble,0,splendid,splendid
7,5dd0409d9ca8a312350a4118,babble,0,splendid,splendid
7,5e949cc842d2cd7e92cf3559,babble,0,splendid,splendid
10,5980fff19bf4fe0001070984,clean,-,splendid,Splendid
10,59dea7f56100f9000194a162,clean,-,splendid,splendid
10,5a9d8c04b5e2110001c6e15f,clean,-,splendid,splendid
10,5acc6abbfa3b4e000173c8b5,clean,-,splendid,splendid
10,5ccb5e96bca87900161275c2,clean,-,splendid,splendid
13,57efc1de61e8340001876cf0,babble,-5,still,still
13,5b2bd649ed66460001e86e39,babble,-5,still,still
13,5c503ab0548e9d0001a70c7b,babble,-5,still,still
13,5d8f4d31e4a4e70018c19c15,babble,-5,still,still
13,5e7e4d6618ff320b50bf7b3c,babble,-5,still,still
11,5b97a223788a3d0001b49ab3,babble,0,still,Still
11,5c56cf49a35f38000169f681,babble,0,still,still
11,5cf42528e7c1d1001b527bbc,babble,0,still,still
11,5d619e7c79db120016bd2429,babble,0,still,still
11,5ddb0012270f44a553f0d024,babble,0,still,still
14,576075c3624ccc0006233eb7,clean,-,still,still
14,59efd2b3d838ae000185123a,clean,-,still,still
14,5c44a1a111a0c200016ff5ba,clean,-,still,still
14,5d4c217a97d8a600013b46cf,clean,-,still,Still
14,5d89094bdee2770001840056,clean,-,still,still
10,5980fff19bf4fe0001070984,babble,-5,stressful,Stressful
10,59dea7f56100f9000194a162,babble,-5,stressful,stressful
10,5a9d8c04b5e2110001c6e15f,babble,-5,stressful,stressful
10,5acc6abbfa3b4e000173c8b5,babble,-5,stressful,stressful
10,5ccb5e96bca87900161275c2,babble,-5,stressful,stressful
8,573c6b96b3a71f00146df8c4,babble,0,stressful,stressful
8,5afaec38bba9690001d82aee,babble,0,stressful,stressful
8,5b3b96a868e12a000160db45,babble,0,stressful,stressfull
8,5c58bdb5a2f0f6000157e4e6,babble,0,stressful,stressful
8,5ce1b491fd6595001ba5a4cc,babble,0,stressful,stressful
6,5a031341728b1b0001ad8bee,clean,-,stressful,stressful
6,5bc30ddeb17a810001daf55c,clean,-,stressful,stressful
6,5bdc609519b9ba000157d122,clean,-,stressful,stressful
6,5d8e3e54e019d1001a713708,clean,-,stressful,Stressful
6,5dd00f0e82a527107df2df46,clean,-,stressful,stressful
1,5c0189dc9d035a00017e7eaa,babble,-5,soon,soon
1,5c1d232074ad0b0001531eea,babble,-5,soon,soon
1,5c36188ae2809a000106d7de,babble,-5,soon,soon
1,5db9940a8b31b7000b84baed,babble,-5,soon,soon
1,5dde99ba326bd801296eab89,babble,-5,soon,soon
4,56c6fd07b0b7a1000d5cf899,babble,0,soon,soon
4,57732cfcda75d30001487571,babble,0,soon,soon
4,597f57ccfc90e000011c56fe,babble,0,soon,soon
4,5cadcbd3cdf3eb00136336a4,babble,0,soon,soon
4,5e432ceb394cd51c528ba4f0,babble,0,soon,soon
2,55891561fdf99b4badde5b11,clean,-,soon,Soon
2,5a4ad25599311d0001df5ee8,clean,-,soon,soon
2,5a67676a35f26b000149689d,clean,-,soon,soon
2,5acf2046e87197000107933c,clean,-,soon,soon
2,5ce3de71c536f5000110529e,clean,-,soon,soon
5,55b95e2ffdf99b469f622883,babble,-5,shuttle,shuttle
5,57fa6c8b07d709000141ad46,babble,-5,shuttle,shutting
5,595e32ebe05ca800013401d0,babble,-5,shuttle,Shuttle
5,5b7200cf8f427a00013a1f9d,babble,-5,shuttle,Shutting
5,5be594a25ea88f0001cc3912,babble,-5,shuttle,shuttle
3,57c8221b7612a1000118be3b,babble,0,shuttle,Shuttle
3,5aeaeef326e9c60001fbd22b,babble,0,shuttle,shuttle
3,5c6ddaefdf677d00013fa313,babble,0,shuttle,Shuttle
3,5c936c09e2d9fb0001386b03,babble,0,shuttle,shuttle
3,5cdc5bc31f7a97001b6e5c31,babble,0,shuttle,shuttle
1,5c0189dc9d035a00017e7eaa,clean,-,shuttle,shuttle
